horizonte_dias,data_base,data_previsao,previsao_xgboost,previsao_random_forest,media_modelos
1,2025-12-31,2026-01-01,319.58,320.18,319.88
15,2025-12-31,2026-01-15,319.95,322.4,321.17
30,2025-12-31,2026-01-30,327.65,326.47,327.06
60,2025-12-31,2026-03-01,335.92,341.88,338.9
